year,bakanlik_refs,kdb_refs
1999,2,0
2000,2,0
2001,7,0
2002,3,0
2003,12,0
2004,20,0
2005,16,0
2006,10,0
2007,6,0
2008,9,0
2009,3,0
2010,8,0
2011,7,0
2012,13,0
2013,6,0
2014,4,0
2015,4,0
2016,7,0
2017,3,0
2018,8,0
2019,4,0
2020,7,0
2021,4,0
2022,6,0
2023,9,1
2024,8,1
2025,7,0
2026,2,1
