ministry_name,total_eq_questions,unanswered_eq_questions
Diğer,1181,279
"Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",714,241
İçişleri Bakanlığı / AFAD,323,136
Hazine ve Maliye Bakanlığı,295,154
