year,num_disaster_fiscal_laws,laws_with_tax_exemption,laws_with_debt_restructuring,laws_with_deferral,laws_with_writeoff
2023,16,1,1,1,5
2024,6,0,0,1,2
2025,5,0,0,0,1
2026,1,1,0,0,1
